strain;localisation;fl_intensity;stdev
WT;cytoplasmic_int;1951.611;299.56
WT;spot_int;5486.66945;1338.55307
BAR;cytoplasmic_int;2058.02;322.249
BAR;spot_int;4477.8765;1144.76692
